項番	名前	RBG		DEPTH
0	灰白色	#E7E8E2 	1
1	赤	#E60012 	2
5	緑	#009944 	3
9	青紫	#1D2088 	4
2	橙	#F39800 	5
6	青緑	#009E96 	6
10	紫	#920783 	7
3	黄色	#FFF100 	8
7	水色	#00A0E9 	9
11	赤紫	#E4007F 	10
4	黄緑	#8FC31F 	11
8	青	#0068B7 	12
12	紅	#E5004F 	



項番	名前		RGB		Depth
0	灰白色		#E7E8E2 	1
1	赤		#E60012 	2
2	橙		#F39800 	5
3	黄色		#FFF100 	8
4	黄緑		#8FC31F 	11
5	緑		#009944 	3
6	青緑		#009E96 	5
7	水色		#00A0E9 	9
8	青		#0068B7 	12
9	青紫		#1D2088 	4
10	紫		#920783 	7
11	赤紫		#E4007F 	10
12	紅		#E5004F	


